Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,350000000000;0,476969600708;true;true
4;0,000000000000;0,000000000000;4,500000000000;0,500000000000;2,850000000000;1,351850583460;true;true
8;0,000000000000;0,000000000000;15,850000000000;0,909670269933;14,150000000000;2,885740806102;true;true
16;0,000000000000;0,000000000000;44,100000000000;1,841195263952;62,200000000000;11,779643458102;true;true
32;0,000000000000;0,000000000000;118,450000000000;2,499499949991;243,800000000000;26,850698314941;true;true
64;0,000000000000;0,000000000000;290,250000000000;7,265500670978;952,650000000000;68,210171528889;true;false
128;0,050000000000;0,217944947177;683,600000000000;10,603772913449;4113,350000000000;237,214939453649;true;false
256;0,150000000000;0,357071421427;1552,900000000000;19,610966319866;16152,250000000000;643,956665855731;true;false
512;0,200000000000;0,400000000000;3335,900000000000;34,029252122258;65217,700000000000;2377,011802663195;true;false
1024;0,400000000000;0,489897948557;6917,300000000000;34,386189087902;262579,950000000070;5054,331384809176;true;false
2048;1,300000000000;0,458257569496;13939,650000000001;64,137566994452;1048413,050000000000;13557,128868139407;true;false
4096;4,150000000000;0,357071421427;27866,000000000000;84,455905654681;4193848,099999998700;43109,924748238984;true;false
8192;16,550000000000;0,668954408013;55639,900000000000;133,332629165379;16762547,099999998000;122231,071051921990;true;false
16384;63,500000000000;1,627882059609;111054,050000000020;166,108842315121;67006093,449999996000;310598,673731875430;true;false
