Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,500000000000;0,500000000000;true;true
4;0,000000000000;0,000000000000;4,450000000000;0,497493718553;3,250000000000;1,512448346225;true;true
8;0,000000000000;0,000000000000;15,400000000000;0,860232526704;15,450000000000;3,917588543990;true;true
16;0,000000000000;0,000000000000;44,800000000000;1,886796226411;60,500000000000;10,594810050209;true;true
32;0,000000000000;0,000000000000;116,950000000000;2,635811070619;251,900000000000;29,536248915527;true;false
64;0,000000000000;0,000000000000;291,000000000000;3,492849839318;1035,300000000000;105,441974564213;true;false
128;0,000000000000;0,000000000000;688,150000000000;10,301820227508;4060,900000000000;229,567615311918;true;false
256;0,300000000000;1,307669683062;1548,250000000000;15,760314083215;16497,900000000000;643,060875811895;true;false
512;0,000000000000;0,000000000000;3329,550000000000;28,820955917510;65612,150000000020;2675,882943534207;true;false
1024;0,600000000000;2,200000000000;6894,100000000000;47,462511522228;263717,700000000000;6902,530333871034;true;false
2048;1,000000000000;2,408318915758;13953,950000000000;54,298687828868;1046590,450000000000;14442,519030544216;true;false
4096;3,050000000000;3,980891859873;27851,400000000000;101,344166086985;4169738,900000000400;46266,833248956200;true;false
8192;10,700000000000;1,951922129594;55604,100000000010;117,729732858816;16774057,450000001000;111856,660878722370;true;false
16384;42,150000000000;2,779838124784;111112,250000000000;130,340659427517;67149549,950000000000;291991,366812445340;true;false
