Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,500000000000;0,500000000000;true;true
4;0,000000000000;0,000000000000;8,000000000000;0,000000000000;3,150000000000;1,351850583460;true;true
8;0,000000000000;0,000000000000;40,000000000000;0,000000000000;13,500000000000;4,318564576338;true;true
16;0,000000000000;0,000000000000;176,000000000000;0,000000000000;61,800000000000;10,948059188733;true;true
32;0,000000000000;0,000000000000;736,000000000000;0,000000000000;259,250000000000;36,060886012409;true;true
64;0,000000000000;0,000000000000;3008,000000000000;0,000000000000;1021,250000000000;65,895276765482;true;true
128;0,300000000000;1,307669683062;12160,000000000000;0,000000000000;4063,299999999999;257,666276411966;true;true
256;0,600000000000;1,800000000000;48896,000000000000;0,000000000000;16192,600000000002;747,983716400248;true;true
512;0,550000000000;1,774119499921;196096,000000000000;0,000000000000;64440,600000000000;2009,278462533388;true;true
1024;1,900000000000;3,128897569432;785408,000000000000;0,000000000000;258735,550000000000;4419,860082344133;true;true
2048;7,050000000000;3,980891859873;3143680,000000000000;0,000000000000;1046134,600000000100;15407,426444409612;true;true
4096;28,900000000000;2,754995462791;12578816,000000000000;0,000000000000;4181676,650000000400;48476,849860751834;true;true
8192;128,900000000000;3,534119409415;50323456,000000000000;0,000000000000;16698039,900000002000;93220,007046167400;true;true
16384;623,700000000000;5,613376880280;201310208,000000000000;0,000000000000;66840243,100000000000;371849,916224946850;true;true
