Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
4;0,000000000000;0,000000000000;6,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
8;0,000000000000;0,000000000000;28,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
16;0,000000000000;0,000000000000;120,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
32;0,000000000000;0,000000000000;496,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
64;0,000000000000;0,000000000000;2016,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
128;0,850000000000;3,482456029873;8128,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
256;0,450000000000;0,589491306128;32640,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
512;0,100000000000;0,300000000000;130816,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
1024;0,250000000000;1,089724735885;523776,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2048;4,750000000000;6,840138887479;2096128,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
4096;17,700000000000;3,620773398046;8386560,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
8192;58,250000000000;7,549006557157;33550336,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
16384;222,200000000000;7,386474125046;134209536,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
