Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,450000000000;0,497493718553;true;true
4;0,050000000000;0,217944947177;8,000000000000;0,000000000000;1,850000000000;1,314343942809;true;true
8;0,000000000000;0,000000000000;40,000000000000;0,000000000000;14,050000000000;4,398579316097;true;true
16;0,050000000000;0,217944947177;176,000000000000;0,000000000000;64,150000000000;9,045855404548;true;true
32;0,000000000000;0,000000000000;736,000000000000;0,000000000000;244,750000000000;22,580688652032;true;true
64;0,100000000000;0,300000000000;3008,000000000000;0,000000000000;1028,650000000000;76,017284218786;true;true
128;0,350000000000;0,726291952317;12160,000000000000;0,000000000000;4027,150000000000;341,520464247759;true;true
256;0,500000000000;0,500000000000;48896,000000000000;0,000000000000;16172,700000000000;632,955535563083;true;true
512;0,550000000000;0,497493718553;196096,000000000000;0,000000000000;64777,050000000000;2041,871726504885;true;true
1024;2,100000000000;0,300000000000;785408,000000000000;0,000000000000;259614,300000000020;6366,804097032988;true;true
2048;9,150000000000;0,357071421427;3143680,000000000000;0,000000000000;1042387,799999999900;12853,943276685715;true;true
4096;40,550000000000;1,883480820184;12578816,000000000000;0,000000000000;4159635,449999999700;42865,310491688130;true;true
8192;177,500000000000;3,734969879395;50323456,000000000000;0,000000000000;16706099,700000001000;128233,321544289920;true;true
16384;925,050000000000;4,862869523218;201310208,000000000000;0,000000000000;66733464,700000000000;347096,588827951460;true;true
