Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;1,000000000000;0,000000000000;true;true
4;0,000000000000;0,000000000000;6,000000000000;0,000000000000;6,000000000000;0,000000000000;true;true
8;0,000000000000;0,000000000000;28,000000000000;0,000000000000;28,000000000000;0,000000000000;true;true
16;0,050000000000;0,217944947177;120,000000000000;0,000000000000;120,000000000000;0,000000000000;true;true
32;0,000000000000;0,000000000000;496,000000000000;0,000000000000;496,000000000000;0,000000000000;true;true
64;0,250000000000;1,089724735885;2016,000000000000;0,000000000000;2016,000000000000;0,000000000000;true;true
128;0,100000000000;0,435889894354;8128,000000000000;0,000000000000;8128,000000000000;0,000000000000;true;true
256;0,000000000000;0,000000000000;32640,000000000000;0,000000000000;32640,000000000000;0,000000000000;true;true
512;0,000000000000;0,000000000000;130816,000000000000;0,000000000000;130816,000000000000;0,000000000000;true;true
1024;1,900000000000;3,973663297261;523776,000000000000;0,000000000000;523776,000000000000;0,000000000000;true;true
2048;6,550000000000;7,074425771750;2096128,000000000000;0,000000000000;2096128,000000000000;0,000000000000;true;true
4096;21,950000000000;5,229483722128;8386560,000000000000;0,000000000000;8386560,000000000000;0,000000000000;true;true
8192;76,450000000000;5,962172422868;33550336,000000000000;0,000000000000;33550336,000000000000;0,000000000000;true;true
16384;298,550000000000;5,370986873934;134209536,000000000000;0,000000000000;134209536,000000000000;0,000000000000;true;true
