Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,050000000000;0,217944947177;1,000000000000;0,000000000000;0,400000000000;0,489897948557;true;true
4;0,000000000000;0,000000000000;6,000000000000;0,000000000000;2,800000000000;1,503329637837;true;true
8;0,000000000000;0,000000000000;28,000000000000;0,000000000000;13,350000000000;4,245880356298;true;true
16;0,000000000000;0,000000000000;120,000000000000;0,000000000000;56,350000000000;8,326313710160;true;true
32;0,000000000000;0,000000000000;496,000000000000;0,000000000000;250,950000000000;28,002633804698;true;true
64;0,000000000000;0,000000000000;2016,000000000000;0,000000000000;998,000000000000;82,576631076836;true;true
128;0,750000000000;3,269174207656;8128,000000000000;0,000000000000;4056,000000000000;263,082306512621;true;true
256;0,000000000000;0,000000000000;32640,000000000000;0,000000000000;16273,850000000000;616,876995437471;true;true
512;0,800000000000;3,487119154833;130816,000000000000;0,000000000000;65724,549999999990;2131,393029805008;true;true
1024;2,000000000000;4,669047011972;523776,000000000000;0,000000000000;260356,850000000000;6519,027429571258;true;true
2048;5,950000000000;7,645096467671;2096128,000000000000;0,000000000000;1041572,750000000000;12828,715410657705;true;true
4096;22,200000000000;6,946941773183;8386560,000000000000;0,000000000000;4160841,150000000000;39577,576071918750;true;true
8192;81,150000000000;5,497954164960;33550336,000000000000;0,000000000000;16680002,250000000000;122549,532314999060;true;true
16384;463,650000000000;6,980508577467;134209536,000000000000;0,000000000000;66878598,600000000000;333638,270204423640;true;true
