Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,300000000000;0,458257569496;true;true
4;0,000000000000;0,000000000000;6,000000000000;0,000000000000;2,950000000000;1,359227721907;true;true
8;0,000000000000;0,000000000000;28,000000000000;0,000000000000;13,850000000000;4,373499742769;true;true
16;0,050000000000;0,217944947177;120,000000000000;0,000000000000;57,000000000000;11,541230437003;true;true
32;0,000000000000;0,000000000000;496,000000000000;0,000000000000;237,800000000000;32,997878719700;true;true
64;0,000000000000;0,000000000000;2016,000000000000;0,000000000000;1000,850000000000;75,425642191499;true;true
128;0,300000000000;0,714142842854;8128,000000000000;0,000000000000;4014,900000000000;319,166398607371;true;true
256;0,200000000000;0,400000000000;32640,000000000000;0,000000000000;16186,849999999999;629,402675161205;true;true
512;0,450000000000;0,497493718553;130816,000000000000;0,000000000000;65432,200000000000;2172,348512555005;true;true
1024;1,950000000000;0,589491306128;523776,000000000000;0,000000000000;259340,899999999970;5620,160584005863;true;true
2048;7,550000000000;1,203120941552;2096128,000000000000;0,000000000000;1045835,700000000200;17504,358643196374;true;true
4096;30,050000000000;1,596088969951;8386560,000000000000;0,000000000000;4192720,300000000300;39295,696657631530;true;true
8192;145,650000000000;6,544272304848;33550336,000000000000;0,000000000000;16672545,500000000000;146179,336609073270;true;true
16384;740,900000000000;14,727185746100;134209536,000000000000;0,000000000000;66704292,649999990000;411689,499972369930;true;true
