Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;1,000000000000;0,000000000000;true;true
4;0,000000000000;0,000000000000;6,000000000000;0,000000000000;6,000000000000;0,000000000000;true;true
8;0,000000000000;0,000000000000;28,000000000000;0,000000000000;28,000000000000;0,000000000000;true;true
16;0,000000000000;0,000000000000;120,000000000000;0,000000000000;120,000000000000;0,000000000000;true;true
32;0,000000000000;0,000000000000;496,000000000000;0,000000000000;496,000000000000;0,000000000000;true;true
64;0,000000000000;0,000000000000;2016,000000000000;0,000000000000;2016,000000000000;0,000000000000;true;true
128;0,050000000000;0,217944947177;8128,000000000000;0,000000000000;8128,000000000000;0,000000000000;true;true
256;0,800000000000;2,293468988236;32640,000000000000;0,000000000000;32640,000000000000;0,000000000000;true;true
512;0,000000000000;0,000000000000;130816,000000000000;0,000000000000;130816,000000000000;0,000000000000;true;true
1024;1,750000000000;4,667708217102;523776,000000000000;0,000000000000;523776,000000000000;0,000000000000;true;true
2048;5,800000000000;6,838128398912;2096128,000000000000;0,000000000000;2096128,000000000000;0,000000000000;true;true
4096;22,400000000000;6,945502141674;8386560,000000000000;0,000000000000;8386560,000000000000;0,000000000000;true;true
8192;76,900000000000;8,275868534480;33550336,000000000000;0,000000000000;33550336,000000000000;0,000000000000;true;true
16384;297,050000000000;6,866403716648;134209536,000000000000;0,000000000000;134209536,000000000000;0,000000000000;true;true
