Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,400000000000;1,743559577416;1,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
4;0,000000000000;0,000000000000;4,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
8;0,000000000000;0,000000000000;12,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
16;0,000000000000;0,000000000000;32,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
32;0,000000000000;0,000000000000;80,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
64;0,000000000000;0,000000000000;192,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
128;0,050000000000;0,217944947177;448,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
256;0,400000000000;1,113552872566;1024,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
512;0,100000000000;0,300000000000;2304,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
1024;0,450000000000;1,961504524593;5120,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2048;1,650000000000;3,102821296820;11264,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
4096;1,250000000000;3,832427429189;24576,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
8192;4,350000000000;6,068566552325;53248,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
16384;15,950000000000;6,888214572732;114688,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
32768;54,400000000000;7,996249120682;245760,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
65536;182,400000000000;20,965209276323;524288,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
131072;710,200000000000;47,068673233901;1114112,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
