Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
4;0,000000000000;0,000000000000;4,600000000000;0,489897948557;0,000000000000;0,000000000000;true;true
8;0,000000000000;0,000000000000;15,500000000000;1,244989959799;0,000000000000;0,000000000000;true;true
16;0,350000000000;1,314343942809;45,300000000000;1,417744687876;0,000000000000;0,000000000000;true;true
32;0,000000000000;0,000000000000;122,100000000000;2,527844931952;0,000000000000;0,000000000000;true;true
64;0,000000000000;0,000000000000;304,250000000000;4,804945369097;0,000000000000;0,000000000000;true;true
128;0,150000000000;0,653834841531;735,550000000000;4,631144566952;0,000000000000;0,000000000000;true;true
256;0,500000000000;1,204159457879;1725,700000000000;9,017205775604;0,000000000000;0,000000000000;true;true
512;0,000000000000;0,000000000000;3961,400000000000;11,372774507808;0,000000000000;0,000000000000;true;true
1024;0,800000000000;3,487119154833;8943,750000000002;15,747618866585;0,000000000000;0,000000000000;true;true
2048;1,950000000000;4,306680856530;19939,200000000000;21,264054175218;0,000000000000;0,000000000000;true;true
4096;3,150000000000;4,756837184517;43954,250000000010;28,741737928345;0,000000000000;0,000000000000;true;true
8192;5,200000000000;6,838128398912;96081,200000000000;58,315178142185;0,000000000000;0,000000000000;true;true
16384;16,750000000000;7,535748138042;208482,550000000020;85,086705717928;0,000000000000;0,000000000000;true;true
32768;57,150000000000;11,261771619066;449596,449999999950;132,514329588866;0,000000000000;0,000000000000;true;true
65536;186,600000000000;12,224565431949;964740,450000000000;130,224220228726;0,000000000000;0,000000000000;true;true
131072;765,200000000000;39,760030181075;2060194,400000000100;231,758581370922;0,000000000000;0,000000000000;true;true
