Size;Time [ms];TimeStd;Comparisons;ComparisonsStd;Swaps;SwapsStd;AlwaysSorted;AlwaysStable
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
2;0,000000000000;0,000000000000;1,000000000000;0,000000000000;0,000000000000;0,000000000000;true;true
4;0,000000000000;0,000000000000;5,150000000000;0,909670269933;0,000000000000;0,000000000000;true;true
8;0,000000000000;0,000000000000;17,250000000000;2,446936860648;0,000000000000;0,000000000000;true;true
16;0,000000000000;0,000000000000;52,700000000000;9,171150418568;0,000000000000;0,000000000000;true;true
32;0,000000000000;0,000000000000;140,800000000000;14,817557153593;0,000000000000;0,000000000000;true;true
64;0,500000000000;2,179449471770;347,300000000000;25,157702597813;0,000000000000;0,000000000000;true;true
128;0,000000000000;0,000000000000;872,550000000000;73,361076191670;0,000000000000;0,000000000000;true;true
256;0,000000000000;0,000000000000;2197,700000000000;153,504104179663;0,000000000000;0,000000000000;true;true
512;0,800000000000;3,487119154833;4938,250000000000;363,939538247776;0,000000000000;0,000000000000;true;true
1024;0,000000000000;0,000000000000;11136,949999999997;505,072715061950;0,000000000000;0,000000000000;true;true
2048;0,750000000000;3,269174207656;25238,499999999996;1087,889033863431;0,000000000000;0,000000000000;true;true
4096;2,700000000000;5,736723803705;55327,850000000000;2160,895538312687;0,000000000000;0,000000000000;true;true
8192;3,100000000000;6,204030947698;122707,400000000010;5154,369363947350;0,000000000000;0,000000000000;true;true
16384;6,150000000000;5,406246387282;267479,250000000000;9981,153279430731;0,000000000000;0,000000000000;true;true
32768;11,450000000000;1,935846068261;589082,350000000000;17673,972918603760;0,000000000000;0,000000000000;true;true
65536;26,800000000000;7,046985170979;1260933,950000000200;37524,103407638126;0,000000000000;0,000000000000;true;true
131072;60,550000000000;9,625357136231;2723146,750000000000;89970,596765763960;0,000000000000;0,000000000000;true;true
