LOAD FACTOR
 ;0.1;0.2;0.5;0.9
0;0,0;0,0;0,0;0,0
1;0,1;0,1;0,1;0,1
2;0,1;0,2;0,2;0,2
3;0,075;0,15;0,3;0,3
4;0,1;0,2;0,4;0,4
5;0,0625;0,125;0,5;0,5
6;0,075;0,15;0,3;0,6
7;0,0875;0,175;0,35;0,7
8;0,1;0,2;0,4;0,8
9;0,05625;0,1125;0,45;0,9
10;0,0625;0,125;0,5;0,5
11;0,06875;0,1375;0,275;0,55
12;0,075;0,15;0,3;0,6
13;0,08125;0,1625;0,325;0,65
14;0,0875;0,175;0,35;0,7
15;0,09375;0,1875;0,375;0,75
16;0,1;0,2;0,4;0,8
17;0,053125;0,10625;0,425;0,85
18;0,05625;0,1125;0,45;0,9
19;0,059375;0,11875;0,475;0,475

COLLISIONS
 ;0.1;0.2;0.5;0.9
0;0;0;0;0
1;0;0;0;0
2;0;0;0;0
3;0;1;1;0
4;0;1;2;1
5;0;3;3;1
6;0;3;5;1
7;0;3;5;2
8;0;3;5;3
9;0;6;6;3
10;0;6;7;6
11;0;6;10;7
12;0;6;10;7
13;1;6;10;7
14;1;6;10;8
15;2;7;11;9
16;2;8;12;10
17;4;13;13;11
18;4;14;14;11
19;4;14;14;18

HASH FUNCTION EVALUATIONS
 ;0.1;0.2;0.5;0.9
0;0;0;0;0
1;1;1;1;1
2;3;2;2;2
3;6;5;3;3
4;7;6;4;4
5;12;11;5;5
6;13;12;11;6
7;14;13;12;7
8;15;14;13;8
9;24;23;14;9
10;25;24;15;19
11;26;25;26;20
12;27;26;27;21
13;28;27;28;22
14;29;28;29;23
15;30;29;30;24
16;31;30;31;25
17;48;47;32;26
18;49;48;33;27
19;50;49;34;46

INSERT COMPARISONS
 ;0.1;0.2;0.5;0.9
0;0;0;0;0
1;0;0;0;0
2;0;0;0;0
3;0;0;0;0
4;0;0;0;0
5;0;0;0;0
6;0;0;0;0
7;0;0;0;0
8;0;0;0;0
9;0;0;0;0
10;0;0;0;0
11;0;0;0;0
12;0;0;0;0
13;0;0;0;0
14;0;0;0;0
15;0;0;0;0
16;0;0;0;0
17;0;0;0;0
18;0;0;0;0
19;0;0;0;0
